Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal 
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300,155.02473983764648,150.145107421875,Hold
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700,155.56097106933595,150.56753845214843,Hold
2023-04-06,162.15919494628906,162.4546416380935,159.5395906537556,159.963052724609,45390100,156.25378494262696,151.02087219238283,Hold
2023-04-10,159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900,156.9200096130371,151.38110595703125,Hold
2023-04-11,158.35781860351562,159.89412336543904,158.0722146254148,159.88428065231392,47644200,157.4286651611328,151.6783706665039,Hold
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100,157.7984634399414,152.01947021484375,Hold
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600,158.41741714477538,152.44274169921874,Hold
2023-04-14,162.7008819580078,163.79402444901268,161.3319931654023,162.09028798128088,49386500,158.8783103942871,152.83670043945312,Hold
2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200,159.38204116821288,153.12505187988282,Hold
2023-04-18,163.94175720214844,164.86748346446845,163.13420364495934,163.57738134329617,49923000,159.82865447998046,153.3654556274414,Hold
2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200,160.23981399536132,153.6831820678711,Hold
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400,160.67411422729492,153.92418060302734,Hold
2023-04-21,162.51376342773438,163.92203809382642,161.99181400338804,162.54330660065614,58337300,160.9739906311035,154.18676361083985,Hold
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600,161.22413330078126,154.47610168457032,Hold
2023-04-25,161.28273010253906,163.78414697340926,161.24332919160244,162.68116189989732,48714100,161.4944641113281,154.72742614746093,Hold
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800,161.7953239440918,154.9226153564453,Hold
2023-04-27,165.85227966308594,165.99999552987848,162.68118215487013,162.68118215487013,64902300,162.1715217590332,155.22219543457032,Hold
2023-04-28,167.1029815673828,167.27041291997128,165.33033104891717,165.93106728858945,55275900,162.53196411132814,155.5048370361328,Hold
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900,162.76290283203124,155.81761291503906,Hold
2023-05-02,165.98031616210938,167.76283966783083,164.99550351956748,167.50677876345898,48425700,162.8796058654785,156.13255676269532,Hold
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000,162.96922225952147,156.50619445800783,Hold
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400,163.069181060791,156.83866607666016,Hold
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200,163.50791625976564,157.31472412109375,Hold
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800,164.0727066040039,157.84238616943358,Hold
2023-05-09,169.16123962402344,170.9043468501181,168.993823309898,170.42179836441701,45326900,164.6128776550293,158.31214202880858,Hold
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,165.2756561279297,158.8271990966797,Hold
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700,165.67893753051757,159.38736022949217,Hold
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100,166.0531005859375,159.9171633911133,Hold
2023-05-15,169.69105529785156,170.81529363826058,169.09934457223466,170.76598190315437,37266700,166.4016258239746,160.336259765625,Hold
2023-05-16,169.69105529785156,170.74625419954612,169.42478396654107,169.61215953124739,42110300,166.68909072875977,160.70020751953126,Hold
2023-05-17,170.30247497558594,170.53914722242257,168.06385467134209,169.3360281894031,57951600,166.95000915527345,161.1203060913086,Hold
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700,167.37555465698242,161.5619387817383,Hold
2023-05-19,172.73834228515625,173.9513327998332,172.5213826746833,173.9513327998332,55809500,167.88678359985352,162.05064727783204,Hold
2023-05-22,171.79159545898438,172.2945540862593,171.05196458153654,171.57463586444004,43570900,168.33541107177734,162.56158630371092,Hold
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300,168.7306800842285,162.98165435791014,Hold
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500,169.1402488708496,163.36548919677733,Hold
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300,169.37755279541017,163.76412719726562,Hold
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000,169.67263412475586,164.1545590209961,Hold
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400,170.06435623168946,164.59861572265626,Hold
2023-05-31,174.79946899414062,176.8704419237823,174.31623796446905,174.87836477742368,99625300,170.50531387329102,164.99441528320312,Hold
2023-06-01,177.60020446777344,177.6297885060057,174.4838886927619,175.24324745233199,68901800,171.13998260498047,165.4092010498047,Hold
2023-06-02,178.4483184814453,179.2668453318801,176.781680741823,178.52721426739677,61996900,171.89879608154297,165.86950805664063,Hold
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500,172.20696334838868,166.28112823486327,Hold
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400,172.50033416748047,166.6594515991211,Hold
2023-06-07,175.36155700683594,178.7046879636189,174.86846975629078,175.97298038220674,61944600,172.8103500366211,167.04916046142577,Hold
2023-06-08,178.0735321044922,178.33978837820231,175.00652888652115,175.44043301517675,50214900,173.16782455444337,167.505517578125,Hold
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000,173.53517532348633,167.90811462402343,Hold
2023-06-12,181.24899291992188,181.34761638262495,178.46798883606206,178.76384417634358,54274900,174.08841781616212,168.33521179199218,Hold
2023-06-13,180.7756805419922,181.60406367252176,179.91771337450308,180.27273686584886,54929100,174.64264907836915,168.7028143310547,Hold
2023-06-14,181.40684509277344,181.84076439721946,179.5035350184376,180.83486192307942,57462900,175.22843856811522,169.0580261230469,Hold
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200,175.88523178100587,169.46450286865235,Hold
2023-06-16,182.36341857910156,184.4048073735327,181.7224110612984,184.14839232814637,101256200,176.37190856933594,169.8863137817383,Hold
2023-06-20,182.45217895507812,183.52712083284334,181.86048315364175,181.86048315364175,49799100,176.85760040283202,170.29217346191408,Hold
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700,177.3388557434082,170.72912475585937,Hold
2023-06-22,184.4146270751953,184.46393880857786,181.13066426325057,181.1997036995518,51245300,178.10018157958984,171.25026092529296,Hold
2023-06-23,184.0990447998047,184.96688315796402,182.45213522308205,182.9846778693447,53117000,178.83192138671876,171.77887237548828,Hold
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700,179.43743209838868,172.17213317871094,Hold
2023-06-27,185.4600067138672,185.78544616190248,183.10304984582174,183.32000947784528,50730800,180.0602020263672,172.62731567382812,Hold
2023-06-28,186.63357543945312,187.27458302156515,185.00639308619472,185.33181751858015,51216800,180.64944229125976,173.105576171875,Hold
2023-06-29,186.96885681152344,187.44223149955704,186.3278492789131,186.46591313429835,46347300,181.2579116821289,173.5661181640625,Hold
2023-06-30,191.2882843017578,191.79122791985353,188.6157445714927,188.98063939826477,85213200,181.94231567382812,174.09020172119142,Hold
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200,182.50985870361328,174.60380584716796,Hold
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300,183.08923568725587,175.12722625732422,Hold
2023-07-06,189.15817260742188,189.36527592182694,186.58425595947688,187.21540718494302,45094300,183.71052627563478,175.6540087890625,Hold
2023-07-07,188.04379272460938,190.00628587990153,187.60988847797856,188.76371112125616,46815000,184.34463806152343,176.18923004150392,Hold
2023-07-10,186.00238037109375,187.36330604998784,184.45407912216882,186.6433878022031,59922200,184.7410804748535,176.68382019042969,Hold
2023-07-11,185.479736328125,186.68287064614393,184.02020200954667,186.54480679233018,46638100,185.09215850830077,177.07636932373046,Hold
2023-07-12,187.14637756347656,189.04968751691854,185.86434744027207,187.05761040387253,60750200,185.38702774047852,177.47723724365235,Hold
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300,185.74352798461913,177.89506439208984,Hold
2023-07-14,188.0536651611328,188.53688115718742,187.00832233558717,187.60001815586816,41616200,186.07586898803712,178.3365313720703,Hold
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200,186.46935348510743,178.86455535888672,Hold
2023-07-18,191.0515899658203,191.64330071063998,189.75970372238763,190.6768538720752,48288200,186.90376205444335,179.4201461791992,Hold
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300,187.40128631591796,179.849521484375,Hold
2023-07-20,190.45993041992188,193.75375040663724,189.8386355247165,192.39282446393295,59581200,187.85344772338868,180.24142120361327,Hold
2023-07-21,189.2863311767578,192.27443863277517,188.58614067832426,191.4164716546598,71951700,188.0970329284668,180.64392303466798,Hold
2023-07-24,190.08514404296875,192.21528467718613,189.59205676918674,190.73602285584008,45377800,188.396337890625,181.0271450805664,Hold
2023-07-25,190.94313049316406,191.75180092732498,190.25281124926505,190.65714646634552,37283200,188.80806579589844,181.4237844848633,Hold
2023-07-26,191.81092834472656,192.93516660303447,190.64724972991124,190.99240175479122,47471900,189.1256118774414,181.8563201904297,Hold
2023-07-27,190.54867553710938,194.4736466049838,189.88794029801272,193.3099676892758,47460200,189.3213668823242,182.27347259521486,Hold
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400,189.629052734375,182.7421029663086,Hold
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100,189.75133819580077,183.21073333740233,Hold
2023-08-01,192.90560913085938,194.0101198390568,192.58016971551623,193.52690392813534,35175100,189.90665969848632,183.61624786376953,Hold
2023-08-02,189.91751098632812,192.48155598125388,189.19760772385698,192.3434921357412,50389300,189.9682960510254,183.95983123779297,Hold
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200,189.93673782348634,184.2945394897461,Hold
2023-08-04,179.47393798828125,184.7894189873242,179.40489853673822,182.95513345446872,115956800,189.50824508666992,184.50025604248046,Hold
2023-08-07,176.3773193359375,180.59814508763776,174.89805755245857,179.61197056531847,97576100,189.0269920349121,184.6385174560547,Hold
2023-08-08,177.31417846679688,177.77768168655697,175.1248698685598,177.20569866966517,67823000,188.61871414184571,184.77283386230468,Hold
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500,188.04771881103517,184.82727111816405,Hold
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900,187.42790908813475,184.84048553466798,Hold
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700,186.8036636352539,184.85587127685548,Hold
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600,186.09915618896486,184.84822479248047,Hold
2023-08-15,175.23297119140625,177.2376075606865,174.83797474088598,176.64511288490613,43622600,185.30822525024413,184.78391784667969,Hold
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900,184.40629119873046,184.72925262451173,SELL
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900,183.4745994567871,184.63112731933595,Hold
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200,182.62578201293945,184.57009582519532,Hold
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900,181.80368118286134,184.48148773193358,Hold
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900,181.00731201171874,184.41263916015626,Hold
2023-08-23,178.85714721679688,179.2817827873095,176.10201110060572,176.28963972003098,52722800,180.35962295532227,184.36480224609375,Hold
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800,179.541007232666,184.2328158569336,Hold
2023-08-25,176.37847900390625,176.91172570988553,173.62334339807447,175.1638506244018,51449600,178.70380249023438,184.13224853515624,Hold
2023-08-28,177.93875122070312,178.33374768816518,176.31924159506977,177.83999456976295,43820700,177.91404037475587,184.02225677490233,Hold
2023-08-29,181.8196563720703,182.58991008586239,177.2573820568172,177.45488030453177,53003900,177.3597427368164,184.01138153076172,Hold
2023-08-30,185.30555725097656,185.50307057198083,182.43192527543482,182.62942352828824,60813900,177.12914505004883,184.0684490966797,Hold
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500,176.97893447875975,184.15057098388672,Hold
2023-09-01,187.09292602539062,187.54717042646476,185.92766090669275,187.1225500051064,45766500,177.35988388061523,184.20413696289063,Hold
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000,177.90751571655272,184.2687551879883,Hold
2023-09-06,180.62478637695312,186.4905763861184,179.20277485131902,186.04618648324464,81755800,178.07304611206055,184.22707946777345,Hold
2023-09-07,175.3416290283203,175.98351721110967,171.3718491931888,172.99135904079122,112488800,178.05380401611328,184.0247119140625,Hold
2023-09-08,175.953857421875,177.9881329660241,175.56873058484743,176.121746745329,65551300,178.07602233886718,183.81111755371094,Hold
2023-09-11,177.11915588378906,178.0474143493556,175.12438865362392,177.82029208697838,58953100,178.15354232788087,183.61412353515624,Hold
2023-09-12,174.09739685058594,177.87954850785982,172.6358914674074,177.2475449582567,90370200,177.99751815795898,183.2703057861328,Hold
2023-09-13,172.03347778320312,175.08486860955094,171.8063404869434,174.30473020059844,84267900,177.83754348754883,182.9149917602539,Hold
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800,177.79656295776368,182.61218353271485,Hold
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500,177.84643173217773,182.28548950195312,Hold
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600,178.01825714111328,182.03954345703124,Hold
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900,178.17773895263673,181.85615112304689,Hold
2023-09-20,173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200,178.09182586669922,181.6125061035156,Hold
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100,177.73681640625,181.30471771240235,Hold
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400,177.65830917358397,180.99872833251953,Hold
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700,177.53339157104492,180.71525756835936,Hold
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900,177.12703399658204,180.2853289794922,Hold
2023-09-27,168.3007049560547,170.87809720821267,166.93795639924983,170.4633463371719,66921800,176.45108642578126,179.83031127929686,Hold
2023-09-28,168.55747985839844,169.8807348967939,165.52582779726043,167.2243401117975,56294400,175.61368255615236,179.35340759277344,Hold
2023-09-29,169.0709686279297,170.90773103963988,168.21182785802986,169.87084635964763,51861100,174.79109115600585,178.9256283569336,Hold
2023-10-02,171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500,174.01540603637696,178.5714862060547,Hold
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600,173.1612121582031,178.17470489501954,Hold
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300,172.7044906616211,177.7856494140625,Hold
2023-10-05,172.72471618652344,173.25796291419545,170.5225664715738,171.61869897615148,48527900,172.57364501953126,177.40392517089845,Hold
2023-10-06,175.27252197265625,175.76627518846593,171.01635659512883,171.62862082907643,57266700,172.53957824707032,177.0984020996094,Hold
2023-10-09,176.7537841796875,176.81303215553828,173.6036362062995,174.6010122921434,42390800,172.52130966186525,176.77102630615235,Hold
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000,172.6245018005371,176.41957122802734,Hold
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100,172.9005096435547,176.11253173828126,Hold
2023-10-12,178.45228576660156,180.0619109305439,176.80313684087554,177.8202822818536,56743100,173.1459053039551,175.8832272338867,Hold
2023-10-13,176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100,173.33550720214845,175.64499725341796,Hold
2023-10-16,176.48712158203125,176.84262444155877,174.3047260977915,174.5417330268598,52517000,173.3725387573242,175.58526092529297,Hold
2023-10-17,174.93673706054688,176.19087429527403,172.61610626933813,174.44298390478113,57549400,173.27773742675782,175.55644927978517,Hold
2023-10-18,173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400,173.29501953125,175.48302825927735,Hold
2023-10-19,173.2678985595703,175.61815380275291,173.0012675832721,173.8406390743539,59302900,173.37056655883788,175.43385681152344,Hold
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000,173.27626037597656,175.33806884765625,Hold
2023-10-23,170.8385772705078,171.83595313524123,167.80692592091492,168.77469287243957,55980100,173.1241828918457,175.2434652709961,Hold
2023-10-24,171.27313232421875,171.5002546035217,169.30798893538747,170.88800538620347,43816600,173.19725952148437,175.1245703125,Hold
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000,173.23034133911133,174.99915771484376,Hold
2023-10-26,164.80494689941406,169.23885617849143,163.6001878537521,168.24146504420852,70625300,173.0427146911621,174.8079769897461,Hold
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100,172.89508209228515,174.6938214111328,Hold
2023-10-30,168.16246032714844,169.03147079181505,166.76020302980592,166.90833803254793,51131000,172.72424392700196,174.61087097167967,Hold
2023-10-31,168.636474609375,168.76484019690602,165.80232095364974,167.23421730907862,44846000,172.64376373291014,174.51073791503907,Hold
2023-11-01,171.79647827148438,172.05322449399938,167.99457285522465,168.86358325166134,56934900,172.65906982421876,174.4463525390625,Hold
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800,172.79040908813477,174.37623962402344,Hold
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200,172.7489326477051,174.381572265625,Hold
2023-11-06,176.99073791503906,177.18823614800198,174.00847994055556,174.17635419198152,63841300,172.76078033447266,174.39381744384767,Hold
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000,172.93013916015624,174.4260107421875,Hold
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300,173.08270874023438,174.40171813964844,Hold
2023-11-09,180.1310272216797,181.81965455110011,179.53851741631973,180.67415869856794,53763500,173.1666458129883,174.2982275390625,Hold
2023-11-10,184.31365966796875,184.48177017271385,181.47578777634308,181.91086536697577,66133400,173.55155334472656,174.2740447998047,Hold
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500,173.86377639770507,174.18681793212892,Hold
2023-11-14,185.34205627441406,186.0045554032819,184.21481647353394,185.59914075952597,60108400,174.38404235839843,174.14705993652345,BUY
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500,174.99716873168944,174.25267730712892,Hold
2023-11-16,187.586669921875,188.82267924718175,186.53852134009114,187.44823748096084,54412900,175.71310729980468,174.497578125,Hold
2023-11-17,187.56687927246094,188.24915879673333,186.45941980581802,188.1206090057824,50922700,176.55544662475586,174.7298385620117,Hold
2023-11-20,189.30715942382812,189.7620174322178,187.75473976876387,187.76462241033667,46505100,177.47887573242187,174.9735986328125,Hold
2023-11-21,188.50621032714844,189.37636552049437,187.61628985249988,189.26759612132614,38134500,178.34052963256835,175.26177490234375,Hold
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700,179.35084915161133,175.60447998046874,Hold
2023-11-24,187.84371948242188,188.76330300712377,187.13177703645835,188.73363999587542,24048300,180.5027877807617,175.89046691894532,Hold
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600,181.58015823364258,176.18731201171875,Hold
2023-11-28,188.26889038085938,188.9412871423915,187.28008315178343,187.6558347269926,38415400,182.58547973632812,176.4377600097656,Hold
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200,183.51617813110352,176.64611358642577,Hold
2023-11-30,187.8239288330078,188.18979776505014,186.08363355367433,187.71515943504943,48794400,184.3175506591797,176.9366424560547,Hold
2023-12-01,189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800,185.00495147705078,177.28349365234374,Hold
2023-12-04,187.3097686767578,187.9228394923183,185.35193435249073,187.85361573572166,43389500,185.64829025268554,177.57756469726561,Hold
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400,186.36150817871095,177.92506408691406,Hold
2023-12-06,190.16741943359375,192.58009647341478,189.95976327032974,192.27356863697858,41089700,186.89245834350587,178.33218048095702,Hold
2023-12-07,192.0955810546875,192.81740609388598,191.42318430562543,191.4627450433353,47477700,187.46698608398438,178.80807800292968,Hold
2023-12-08,193.5194549560547,193.79631975243228,191.50227991044673,192.02634649559002,53406400,188.13640747070312,179.3073175048828,Hold
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700,188.47161407470702,179.74625396728516,Hold
2023-12-12,192.5306854248047,192.54056806660662,189.57414602172835,190.9189246189266,52696900,188.9615692138672,180.165283203125,Hold
2023-12-13,195.7443084716797,195.78385412672148,192.66911702808835,192.90642113434447,70404200,189.48168182373047,180.67524780273436,Hold
2023-12-14,195.89259338378906,197.38568681182426,193.96442237725344,195.80360435764135,66831600,189.98102874755858,181.1632925415039,Hold
2023-12-15,195.358642578125,196.1793392633754,194.79501524102506,195.31908184148628,128538400,190.3696273803711,181.61597106933593,Hold
2023-12-18,193.6974639892578,194.4291868327445,192.21425301938103,193.8952224343076,55751900,190.67615661621093,181.98446990966798,Hold
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100,190.9475845336914,182.34410858154297,Hold
2023-12-20,192.64930725097656,195.46739869863922,192.64930725097656,194.69613029502625,52242800,191.1547393798828,182.67386993408203,Hold
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500,191.32135238647462,182.9728170776367,Hold
2023-12-22,191.43309020996094,193.22282892375426,190.81013681243016,192.9953923922105,37149600,191.50082092285157,183.2324331665039,Hold
2023-12-26,190.88926696777344,191.71986154255086,190.67172813799795,191.44299668429173,28919300,191.66199798583983,183.51790832519532,Hold
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700,191.79795989990234,183.80792846679688,Hold
2023-12-28,191.41334533691406,192.48125917871982,191.0079306668944,191.96707508718282,34049900,192.0061050415039,184.1374606323242,Hold
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100,192.13366241455077,184.472099609375,Hold
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700,191.85679626464844,184.67798553466798,Hold
2024-01-03,182.18772888183594,183.79948946618282,181.37689972544035,182.15806587250447,58414500,191.60069427490234,184.90733825683594,Hold
2024-01-04,179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600,191.0316360473633,185.0880453491211,Hold
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700,190.48087005615236,185.24562469482422,Hold
2024-01-08,183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500,190.050244140625,185.53603912353515,Hold
2024-01-09,183.06777954101562,183.07766218215258,180.68475037086026,181.86143345023166,42841800,189.52766036987305,185.9012957763672,Hold
2024-01-10,184.10601806640625,184.31365913260458,181.8614214601624,182.28661640904596,46792900,189.18207168579102,186.2610498046875,Hold
2024-01-11,183.51271057128906,184.95637561143621,181.56475932944636,184.4520743217413,49128400,188.73117294311524,186.5680548095703,Hold
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800,188.1359100341797,186.87210632324218,Hold
2024-01-16,181.57467651367188,182.19761480887055,178.90488492167398,180.1211286782067,65603000,187.42001419067384,187.06767028808594,Hold
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400,186.68384704589843,187.1733462524414,SELL
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800,186.32491073608398,187.41486114501953,Hold
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000,186.05892181396484,187.66336517333986,Hold
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900,186.01244888305663,187.9067938232422,Hold
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600,186.03716888427735,188.1546011352539,Hold
2024-01-24,192.32301330566406,194.18197579456825,192.16480052192722,193.23271418014866,53631300,186.0816650390625,188.3984408569336,Hold
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100,186.1370376586914,188.55210205078126,Hold
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000,186.10094604492187,188.7027963256836,Hold
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600,186.00947952270508,188.78763549804688,Hold
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400,185.78749160766603,188.78822875976562,Hold
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800,185.72618560791017,188.68321685791017,Hold
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400,185.8552261352539,188.62725006103517,Hold
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700,186.05002212524414,188.51650390625,Hold
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800,186.3713851928711,188.45796691894532,Hold
2024-02-06,187.1812286376953,187.19111127921153,184.67954732588265,184.76853636353553,43490800,186.55629348754883,188.41821685791015,Hold
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000,186.76740417480468,188.40714233398438,Hold
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000,186.872713470459,188.37807189941407,Hold
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,187.04580535888672,188.35218505859376,Hold
2024-02-12,185.2914276123047,186.79633688725167,184.93500212895557,186.54881961012742,41781900,187.11842422485353,188.3130047607422,Hold
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,187.1998092651367,188.22057373046874,Hold
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500,187.2841049194336,188.08500762939454,Hold
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500,187.05987243652345,187.97949401855467,Hold
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500,186.6140495300293,187.76438171386718,Hold
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600,186.0159034729004,187.556171875,Hold
2024-02-21,180.50941467285156,181.07374623255754,178.8658962581704,180.13318356154335,41371400,185.3916046142578,187.3244485473633,Hold
