Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900,156.92001190185547,151.3811050415039,Hold
2023-04-11,158.35781860351562,159.89412336543904,158.0722146254148,159.88428065231392,47644200,157.4286666870117,151.67837005615235,Hold
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100,157.7984649658203,152.01947021484375,Hold
2023-04-13,163.04556274414062,163.28192316496492,158.9684394039646,159.17525665056672,68445600,158.41742019653321,152.44274230957032,Hold
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500,158.87831192016603,152.8367007446289,Hold
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200,159.3820442199707,153.1250521850586,Hold
2023-04-18,163.9416961669922,164.86742208466634,163.1341429104535,163.57732044379625,49923000,159.82865524291992,153.36545501708986,Hold
2023-04-19,165.08413696289062,165.60608642613127,163.02586725800396,163.2819281451353,47720200,160.23981552124025,153.6831820678711,Hold
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400,160.6741165161133,153.9241809082031,Hold
2023-04-21,162.5137176513672,163.92199192078084,161.99176837404192,162.54326081596733,58337300,160.97399139404297,154.18676300048827,Hold
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600,161.22413330078126,154.47610107421875,Hold
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,161.49446640014648,154.7274249267578,Hold
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800,161.7953254699707,154.92261413574218,Hold
2023-04-27,165.85226440429688,165.9999802574992,162.6811671878293,162.6811671878293,64902300,162.1715232849121,155.2221942138672,Hold
2023-04-28,167.1029510498047,167.2703823718156,165.33030085507355,165.93103698503495,55275900,162.5319625854492,155.50483520507814,Hold
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900,162.76290054321288,155.8176107788086,Hold
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700,162.87959976196288,156.1325534057617,Hold
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000,162.96921768188477,156.50619201660157,Hold
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400,163.0691764831543,156.83866485595703,Hold
2023-05-05,170.9339141845703,171.65282310766082,168.1665784150509,168.3832383689214,113453200,163.5079116821289,157.31472412109375,Hold
2023-05-08,170.86492919921875,171.2096195052504,169.49604074216262,169.86041647416434,55962800,164.07270050048828,157.8423858642578,Hold
2023-05-09,169.16123962402344,170.9043468501181,168.993823309898,170.42179836441701,45326900,164.61287155151368,158.3121417236328,Hold
2023-05-10,170.9240264892578,171.38688948895523,169.28923440637098,170.39223444016065,53724500,165.2756492614746,158.82719818115234,Hold
2023-05-11,171.11114501953125,171.9383837832071,169.55513971049686,171.2096322648924,49514700,165.67892837524414,159.38735931396485,Hold
2023-05-12,170.1841278076172,171.65351807079642,168.63582673684218,171.21959891598488,45533100,166.0530921936035,159.91716247558594,Hold
2023-05-15,169.6910858154297,170.815324358024,169.09937498339835,170.76601261404946,37266700,166.40161819458007,160.336259765625,Hold
2023-05-16,169.6910858154297,170.74628490689332,169.42481443623242,169.61219003463674,42110300,166.68908767700196,160.70020751953126,Hold
2023-05-17,170.30250549316406,170.53917778241149,168.06388478776768,169.3360585337975,57951600,166.95000610351562,161.12030639648438,Hold
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700,167.37555084228515,161.5619381713867,Hold
2023-05-19,172.73834228515625,173.9513327998332,172.5213826746833,173.9513327998332,55809500,167.88678207397462,162.05064666748046,Hold
2023-05-22,171.79159545898438,172.2945540862593,171.05196458153654,171.57463586444004,43570900,168.33540954589844,162.5615853881836,Hold
2023-05-23,169.18809509277344,170.98293990870613,168.91196743614205,170.73639628329747,50747300,168.7306770324707,162.98165283203124,Hold
2023-05-24,169.4642333984375,170.03621645106807,168.16249079935005,168.7246024757336,45143500,169.14024505615234,163.36548736572266,Hold
2023-05-25,170.5983428955078,171.4957503105663,169.3163129553576,170.02635984381527,56058300,169.3775489807129,163.76412506103514,Hold
2023-05-26,173.004638671875,173.33994954164476,170.7167209510833,170.9238242810048,54835000,169.6726333618164,164.1545574951172,Hold
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400,170.06435546875,164.59861450195314,Hold
2023-05-31,174.79946899414062,176.8704419237823,174.31623796446905,174.87836477742368,99625300,170.50531539916992,164.99441436767577,Hold
2023-06-01,177.60015869140625,177.62974272201325,174.4838437196236,175.24320228346932,68901800,171.13998107910157,165.40919891357422,Hold
2023-06-02,178.44827270507812,179.26679934554073,176.78163539298924,178.52716847079088,61996900,171.8987922668457,165.8695053100586,Hold
2023-06-05,177.09722900390625,182.39298156722955,175.57851175717974,180.10506441660397,121946500,172.2069580078125,166.28112548828125,Hold
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400,172.5003288269043,166.6594482421875,Hold
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600,172.8103454589844,167.04915802001952,Hold
2023-06-08,178.0735626220703,178.33981894141047,175.0065588784877,175.44046308150416,50214900,173.167822265625,167.50551544189454,Hold
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000,173.53517379760743,167.90811279296875,Hold
2023-06-12,181.24903869628906,181.34766218390052,178.468033910057,178.76388932505995,54274900,174.08841934204102,168.33521026611328,Hold
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100,174.64264831542968,168.70281219482422,Hold
2023-06-14,181.40682983398438,181.84074910193183,179.50351991974284,180.8348467124019,57462900,175.22843551635742,169.05802307128906,Hold
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200,175.88522720336914,169.46450012207032,Hold
2023-06-16,182.36341857910156,184.4048073735327,181.7224110612984,184.14839232814637,101256200,176.37190475463868,169.88631103515624,Hold
2023-06-20,182.45216369628906,183.52710548415504,181.86046794433722,181.86046794433722,49799100,176.85759582519532,170.29217010498047,Hold
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700,177.33885040283204,170.72912078857422,Hold
2023-06-22,184.41465759277344,184.46396933431626,181.13069423738702,181.19973368511316,51245300,178.10017852783204,171.2502575683594,Hold
2023-06-23,184.09909057617188,184.96692915011988,182.45218058994394,182.9847233686237,53117000,178.83192138671876,171.77886993408202,Hold
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700,179.43743286132812,172.17213012695314,Hold
2023-06-27,185.45999145507812,185.78543087633778,183.10303478095216,183.31999439512526,50730800,180.0602005004883,172.6273129272461,Hold
2023-06-28,186.63352966308594,187.27453708797546,185.0063477089331,185.33177206150037,51216800,180.6494384765625,173.10557220458983,Hold
2023-06-29,186.9688262939453,187.4422009047134,186.32781886596203,186.4658826988121,46347300,181.25790634155274,173.5661148071289,Hold
2023-06-30,191.28831481933594,191.7912585176698,188.6157746627016,188.9806695476879,85213200,181.94231414794922,174.09019836425782,Hold
2023-07-03,189.7991943359375,191.19956064074086,189.10885998965753,191.10093714903454,31458200,182.50986022949218,174.60380279541016,Hold
2023-07-05,188.6847686767578,190.311950580781,187.98457816150727,188.92145597370774,46920300,183.08923721313477,175.12722381591797,Hold
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300,183.7105270385742,175.6540057373047,Hold
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000,184.34463653564453,176.18922607421874,Hold
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200,184.74107818603517,176.6838165283203,Hold
2023-07-11,185.47972106933594,186.68285528837708,184.02018687082855,186.5447914459214,46638100,185.09215545654297,177.07636566162108,Hold
2023-07-12,187.14637756347656,189.04968751691854,185.86434744027207,187.05761040387253,60750200,185.38702239990235,177.47723419189452,Hold
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300,185.74352340698243,177.89506134033203,Hold
2023-07-14,188.05364990234375,188.53686585918993,187.00830716161786,187.6000029338883,41616200,186.07586441040038,178.33652893066406,Hold
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200,186.4693489074707,178.8645526123047,Hold
2023-07-18,191.05162048339844,191.6433313227349,189.75973403360663,190.67688432979497,48288200,186.90375900268555,179.42014404296876,Hold
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300,187.40128402709962,179.84951904296875,Hold
2023-07-20,190.45989990234375,193.75371936128715,189.83860510668907,192.39279363664537,59581200,187.85344467163085,180.24141845703124,Hold
2023-07-21,189.286376953125,192.2744851317762,188.58618628535973,191.41651794617295,71951700,188.09703063964844,180.64392120361327,Hold
2023-07-24,190.08514404296875,192.21528467718613,189.59205676918674,190.73602285584008,45377800,188.39633331298828,181.0271435546875,Hold
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200,188.80806045532228,181.42378295898436,Hold
2023-07-26,191.81094360351562,192.93518195125802,190.64726489612826,190.99241694846552,47471900,189.12560806274413,181.85631927490235,Hold
2023-07-27,190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200,189.32136459350585,182.27347076416015,Hold
2023-07-28,193.12258911132812,193.9115318637554,191.45595149688123,191.97862287270013,48291400,189.629052734375,182.74210083007813,Hold
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100,189.75133666992187,183.2107305908203,Hold
2023-08-01,192.9056396484375,194.01015053136803,192.58020018161,193.52693454400202,35175100,189.9066589355469,183.61624603271486,Hold
2023-08-02,189.9175262451172,192.48157144604934,189.19762292480593,192.34350758944402,50389300,189.96829681396486,183.95982971191407,Hold
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200,189.93674011230468,184.29453796386719,Hold
2023-08-04,179.47390747070312,184.78938756590674,179.4048680308995,182.95510234495143,115956800,189.50824737548828,184.50025421142578,Hold
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100,189.02699432373046,184.63851623535157,Hold
2023-08-08,177.314208984375,177.77771228390873,175.12490000933562,177.20572916857282,67823000,188.61871871948242,184.7728335571289,Hold
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500,188.04772338867187,184.82727020263673,Hold
2023-08-10,175.509521484375,178.2510860859084,175.14464164213348,176.99863993985085,54686900,187.42791519165038,184.84048522949217,Hold
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700,186.80367050170898,184.85587097167968,Hold
2023-08-14,177.2178955078125,177.44501774834183,175.09474782272636,175.74650562753334,43675600,186.0991638183594,184.84822570800782,Hold
2023-08-15,175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600,185.30823211669923,184.78391998291016,Hold
2023-08-16,174.36399841308594,176.30937200366554,174.29486573787133,174.91699954220002,46964900,184.406298828125,184.72925537109376,SELL
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900,183.47460861206054,184.63113037109375,Hold
2023-08-18,172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200,182.62578964233398,184.57009887695312,Hold
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900,181.80368881225587,184.48149017333984,Hold
2023-08-22,175.01573181152344,175.46010661888187,174.04797988711957,174.84785755399471,42038900,181.00731964111327,184.4126412963867,Hold
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800,180.3596290588379,184.3648031616211,Hold
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800,179.5410140991211,184.23281707763672,Hold
2023-08-25,176.37852478027344,176.91177162464882,173.62338845938785,175.16389608553052,51449600,178.70381088256835,184.1322509765625,Hold
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700,177.91405029296874,184.02225982666016,Hold
2023-08-29,181.81964111328125,182.58989476243158,177.25736718090633,177.4548654120463,53003900,177.35975036621093,184.01138427734375,Hold
2023-08-30,185.3055419921875,185.50305529692773,182.43191025327192,182.62940848986258,60813900,177.12915115356446,184.06845184326173,Hold
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500,176.97894058227538,184.15057403564452,Hold
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500,177.35989227294922,184.20413970947266,Hold
2023-09-05,187.32997131347656,187.60647191514923,185.26608644093676,185.92771395695013,45280000,177.90752410888672,184.26875732421874,Hold
2023-09-06,180.62478637695312,186.4905763861184,179.20277485131902,186.04618648324464,81755800,178.07305297851562,184.2270816040039,Hold
2023-09-07,175.3415985107422,175.98348658181322,171.37181936653653,172.9913289322691,112488800,178.05380935668944,184.0247137451172,Hold
2023-09-08,175.95387268066406,177.98814840122637,175.56874581023814,176.12176201867752,65551300,178.0760269165039,183.81112060546874,Hold
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,178.15354537963867,183.61412658691407,Hold
2023-09-12,174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200,177.99751892089844,183.2703076171875,Hold
2023-09-13,172.03347778320312,175.08486860955094,171.8063404869434,174.30473020059844,84267900,177.83754348754883,182.9149932861328,Hold
2023-09-14,173.5443572998047,173.89986015970092,171.4113401404273,171.82609096561458,60895800,177.79656143188475,182.61218505859375,Hold
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500,177.84643020629883,182.2854916381836,Hold
2023-09-18,175.7465057373047,177.13889330258442,173.96899129951683,174.27511585610648,67257600,178.01825561523438,182.03954650878907,Hold
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900,178.1777374267578,181.8561538696289,Hold
2023-09-20,173.29751586914062,177.45490967025808,173.20862883503193,177.02040441249267,58436200,178.09182662963866,181.612509765625,Hold
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100,177.7368179321289,181.30472137451173,Hold
2023-09-22,172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400,177.65831146240234,180.9987322998047,Hold
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700,177.53339004516602,180.71526123046874,Hold
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900,177.1270309448242,180.28533264160157,Hold
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800,176.45108337402343,179.83031402587892,Hold
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400,175.6136787414551,179.3534097290039,Hold
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100,174.79108657836915,178.92563079833985,Hold
2023-10-02,171.57923889160156,172.12237043121976,168.79446358018748,169.08084887750982,52164500,174.01540145874023,178.57148803710936,Hold
2023-10-03,170.24609375,171.46073744550782,168.6858469308082,170.1078434596355,49594600,173.1612075805664,178.17470703125,Hold
2023-10-04,171.49032592773438,172.03345733749015,168.83393190668662,168.95242782585208,53020300,172.70448455810546,177.78565124511718,Hold
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900,172.573641204834,177.40392700195312,Hold
2023-10-06,175.27247619628906,175.76622928314396,171.01631193035507,171.62857600439608,57266700,172.53957138061523,177.0984033203125,Hold
2023-10-09,176.7537841796875,176.81303215553828,173.6036362062995,174.6010122921434,42390800,172.52130432128905,176.77102722167967,Hold
2023-10-10,176.16127014160156,177.47465549196244,175.72676490471198,175.87489990900735,43698000,172.62449951171874,176.41957275390624,Hold
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100,172.90050735473633,176.1125326538086,Hold
2023-10-12,178.45225524902344,180.06188013769966,176.80310660532254,177.82025187235598,56743100,173.14590225219726,175.8832272338867,Hold
2023-10-13,176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100,173.33550415039062,175.64499725341796,Hold
2023-10-16,176.48712158203125,176.84262444155877,174.3047260977915,174.5417330268598,52517000,173.37253494262694,175.58526153564452,Hold
2023-10-17,174.93673706054688,176.19087429527403,172.61610626933813,174.44298390478113,57549400,173.27773361206056,175.55644958496094,Hold
2023-10-18,173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400,173.29501419067384,175.48302795410157,Hold
2023-10-19,173.26788330078125,175.6181383369893,173.0012523479638,173.84062376512662,59302900,173.37056045532228,175.43385620117186,Hold
2023-10-20,170.7201385498047,173.22839857685702,170.4831315513756,173.11977225276294,64244000,173.27625579833983,175.33806854248047,Hold
2023-10-23,170.83859252929688,171.8359684831129,167.80694090892598,168.77470794688867,55980100,173.12418060302736,175.2434652709961,Hold
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600,173.1972557067871,175.12456939697265,Hold
2023-10-25,168.9623260498047,170.8978298690587,168.51793618108192,169.7325797223047,57157000,173.23033752441407,174.99915618896483,Hold
2023-10-26,164.804931640625,169.2388405091802,163.600172706508,168.2414494672427,70625300,173.0427116394043,174.80797485351562,Hold
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100,172.89507980346679,174.69381927490235,Hold
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000,172.7242401123047,174.61086822509765,Hold
2023-10-31,168.63644409179688,168.764809656098,165.8022909489589,167.23418704526227,44846000,172.64375762939454,174.51073455810547,Hold
2023-11-01,171.79649353027344,172.05323977559237,167.9945877763323,168.86359824995364,56934900,172.6590660095215,174.44634979248048,Hold
2023-11-02,175.3515167236328,175.55888462715336,173.26787764016203,173.32712561259646,77334800,172.7904052734375,174.37623748779296,Hold
2023-11-03,174.44297790527344,174.61086723243213,171.1842192438163,172.06309922812656,79829200,172.74893035888672,174.38156982421876,Hold
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300,172.76077880859376,174.39381439208984,Hold
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000,172.93013534545898,174.42600677490233,Hold
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300,173.08270492553712,174.40171447753906,Hold
2023-11-09,180.13107299804688,181.81970075659507,179.53856304211348,180.67420461296012,53763500,173.1666458129883,174.29822509765626,Hold
2023-11-10,184.3136749267578,184.48178544542026,181.475802800193,181.9108804268445,66133400,173.55155410766602,174.27404266357422,Hold
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500,173.86377716064453,174.18681549072267,Hold
2023-11-14,185.34202575683594,186.0045247766197,184.214786141562,185.5991101996175,60108400,174.384041595459,174.14705657958984,BUY
2023-11-15,185.90567016601562,187.3789985945617,185.6782486931539,185.7474724520267,53790500,174.99716873168944,174.2526742553711,Hold
2023-11-16,187.58665466308594,188.82266388785246,186.5385061665612,187.4482222334322,54412900,175.71310729980468,174.49757537841796,Hold
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700,176.55544357299806,174.72983520507813,Hold
2023-11-20,189.30714416503906,189.76200213676566,187.75472463510502,187.76460727588125,46505100,177.47887115478517,174.9735955810547,Hold
2023-11-21,188.50621032714844,189.37636552049437,187.61628985249988,189.26759612132614,38134500,178.34052658081055,175.2617724609375,Hold
2023-11-22,189.16871643066406,190.77057938008178,188.6940931656517,189.3467095850447,39617700,179.35084609985353,175.6044772338867,Hold
2023-11-24,187.84373474121094,188.76331834061182,187.13179223741543,188.7336553269539,24048300,180.5027862548828,175.89046478271484,Hold
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600,181.58015670776368,176.18730987548827,Hold
2023-11-28,188.2689208984375,188.94131776896225,187.28011350908017,187.65586514519703,38415400,182.5854804992676,176.43775817871094,Hold
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200,183.51618041992188,176.6461117553711,Hold
2023-11-30,187.8239288330078,188.18979776505014,186.08363355367433,187.71515943504943,48794400,184.3175521850586,176.93664001464845,Hold
2023-12-01,189.09950256347656,189.4159130354433,187.11199034893104,188.1996843513192,45704800,185.00495147705078,177.2834909057617,Hold
2023-12-04,187.3097686767578,187.9228394923183,185.35193435249073,187.85361573572166,43389500,185.648291015625,177.5775616455078,Hold
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400,186.36150817871095,177.9250616455078,Hold
2023-12-06,190.16741943359375,192.58009647341478,189.95976327032974,192.27356863697858,41089700,186.8924591064453,178.33217803955077,Hold
2023-12-07,192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700,187.46698760986328,178.808076171875,Hold
2023-12-08,193.51947021484375,193.79633503305183,191.50229501018384,192.0263616366492,53406400,188.13640747070312,179.30731658935548,Hold
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700,188.47161331176758,179.7462533569336,Hold
2023-12-12,192.5306854248047,192.54056806660662,189.57414602172835,190.9189246189266,52696900,188.96156845092773,180.16528228759765,Hold
2023-12-13,195.7443084716797,195.78385412672148,192.66911702808835,192.90642113434447,70404200,189.48168258666993,180.67524658203126,Hold
2023-12-14,195.89263916015625,197.38573293709894,193.96446770304377,195.80365011321348,66831600,189.98103103637695,181.1632928466797,Hold
2023-12-15,195.35862731933594,196.17932394048455,194.79500002625898,195.31906658578717,128538400,190.36962966918946,181.61597076416015,Hold
2023-12-18,193.6974639892578,194.4291868327445,192.21425301938103,193.8952224343076,55751900,190.67615966796876,181.98447052001953,Hold
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100,190.94758834838868,182.34410919189452,Hold
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800,191.15474472045898,182.67387054443358,Hold
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500,191.32135848999025,182.97281768798828,Hold
2023-12-22,191.43309020996094,193.22282892375426,190.81013681243016,192.9953923922105,37149600,191.50082626342774,183.23243438720704,Hold
2023-12-26,190.88922119140625,191.7198155670022,190.67168241379784,191.4429507751369,28919300,191.66200103759766,183.5179086303711,Hold
2023-12-27,190.9881134033203,191.3342019743918,188.9511728919884,190.33551208827305,48087700,191.7979606628418,183.80792846679688,Hold
2023-12-28,191.41334533691406,192.48125917871982,191.0079306668944,191.96707508718282,34049900,192.00610580444337,184.1374606323242,Hold
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100,192.13366317749023,184.472099609375,Hold
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700,191.85679779052734,184.67798583984376,Hold
2024-01-03,182.18772888183594,183.79948946618282,181.37689972544035,182.15806587250447,58414500,191.60069580078124,184.90733764648436,Hold
2024-01-04,179.87391662597656,181.04070184894312,178.85544644389557,180.11122069139344,71983600,191.03163681030273,185.08804412841798,Hold
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700,190.48087158203126,185.24562438964844,Hold
2024-01-08,183.4830780029297,183.52263874374273,179.46852282651062,180.0519155054874,59144500,190.0502456665039,185.53603942871095,Hold
2024-01-09,183.0677490234375,183.077631662927,180.68472025053543,181.8614031337526,42841800,189.52765960693358,185.9012957763672,Hold
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900,189.18207168579102,186.26105010986328,Hold
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400,188.73117446899414,186.56805603027342,Hold
2024-01-12,183.8390655517578,184.64989484239166,183.11724039185432,183.97749798089004,40477800,188.13591232299805,186.87210845947266,Hold
2024-01-16,181.57472229003906,182.19766074228528,178.90493002496626,180.12117408812333,65603000,187.42001647949218,187.06767303466796,Hold
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400,186.68385009765626,187.17334869384766,SELL
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800,186.3249137878418,187.41486389160156,Hold
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000,186.0589241027832,187.6633673095703,Hold
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900,186.0124496459961,187.90679626464845,Hold
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600,186.03716964721679,188.15460357666015,Hold
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300,186.0816665649414,188.39844268798828,Hold
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100,186.13704147338868,188.55210357666016,Hold
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000,186.1009506225586,188.7027978515625,Hold
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600,186.0094841003418,188.78763763427733,Hold
2024-01-30,185.935302734375,189.65322753238257,185.37169046557113,188.80285272092348,55859400,185.7874954223633,188.78823028564454,Hold
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800,185.72618942260743,188.68321868896484,Hold
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400,185.85522994995117,188.62725219726562,Hold
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700,186.0500259399414,188.51650604248047,Hold
2024-02-05,185.57933044433594,187.13176501057416,183.75992879401906,186.04407104136263,69668800,186.37138671875,188.45796844482422,Hold
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800,186.55629501342773,188.41821899414063,Hold
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000,186.7674072265625,188.40714416503906,Hold
2024-02-08,186.21218872070312,187.41851968576853,185.25304448034683,187.27020463334281,40962000,186.8727149963379,188.37807342529297,Hold
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,187.04580535888672,188.35218597412108,Hold
2024-02-12,185.2914276123047,186.79633688725167,184.93500212895557,186.54881961012742,41781900,187.11842346191406,188.31300567626954,Hold
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,187.1998062133789,188.2205746459961,Hold
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500,187.2841018676758,188.08500885009767,Hold
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500,187.05987014770508,187.9794955444336,Hold
2024-02-16,180.49949645996094,183.0142804515248,179.86585283584154,181.5984737728991,49752500,186.61404876708986,187.76438354492188,Hold
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600,186.0159034729004,187.55617401123047,Hold
2024-02-21,180.50938415527344,181.0737156195715,178.8658660184515,180.13315310757224,41371400,185.3916030883789,187.32444976806642,Hold
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200,184.90240249633788,187.10484069824219,Hold
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700,184.33793716430665,186.8986331176758,Hold
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,183.79266815185548,186.6352377319336,Hold
