Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900,162.7629020690918,155.81761383056642,Hold
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700,162.87960205078124,156.13255615234374,Hold
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000,162.96921920776367,156.50619415283202,Hold
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400,163.0691780090332,156.83866607666016,Hold
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200,163.50791244506837,157.31472442626952,Hold
2023-05-08,170.86492919921875,171.2096195052504,169.49604074216262,169.86041647416434,55962800,164.07270050048828,157.8423858642578,Hold
2023-05-09,169.1612091064453,170.90431601807424,168.99379282252266,170.42176761942747,45326900,164.61287002563478,158.31214050292968,Hold
2023-05-10,170.9240264892578,171.38688948895523,169.28923440637098,170.39223444016065,53724500,165.27564697265626,158.8271969604492,Hold
2023-05-11,171.1111297607422,171.93836845064925,169.55512459046415,171.20961699732078,49514700,165.67892532348634,159.38735809326172,Hold
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100,166.05308837890624,159.91716186523436,Hold
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700,166.40161590576173,160.33625915527344,Hold
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300,166.68908309936523,160.70020690917968,Hold
2023-05-17,170.30250549316406,170.53917778241149,168.06388478776768,169.3360585337975,57951600,166.95000228881835,161.12030548095703,Hold
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700,167.37554702758788,161.56193725585936,Hold
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500,167.88677673339845,162.05064666748046,Hold
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900,168.3354064941406,162.56158599853515,Hold
2023-05-23,169.18809509277344,170.98293990870613,168.91196743614205,170.73639628329747,50747300,168.73067398071288,162.98165283203124,Hold
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500,169.14024353027344,163.36548767089843,Hold
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300,169.3775489807129,163.76412567138672,Hold
2023-05-26,173.00462341308594,173.33993425328168,170.71670589408566,170.92380920574092,54835000,169.6726318359375,164.1545571899414,Hold
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400,170.0643539428711,164.59861419677733,Hold
2023-05-31,174.7994384765625,176.87041104464083,174.3162075312564,174.87833424607143,99625300,170.50531234741212,164.99441375732422,Hold
2023-06-01,177.60018920898438,177.62977324467488,174.4838737017158,175.24323239604442,68901800,171.13997955322264,165.40919860839844,Hold
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900,171.8987922668457,165.86950592041015,Hold
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500,172.20695953369142,166.28112670898437,Hold
2023-06-06,176.7323760986328,177.62978364684957,174.97697127382227,177.48186345973468,64848400,172.5003318786621,166.6594500732422,Hold
2023-06-07,175.36155700683594,178.7046879636189,174.86846975629078,175.97298038220674,61944600,172.81034927368165,167.04915924072264,Hold
2023-06-08,178.07357788085938,178.33983422301452,175.00657387447097,175.44047811466785,50214900,173.1678268432617,167.50551666259764,Hold
2023-06-09,178.45819091796875,179.71062202681557,178.1327514419261,178.9907186665087,48900000,173.53517990112306,167.90811401367188,Hold
2023-06-12,181.24903869628906,181.34766218390052,178.468033910057,178.76388932505995,54274900,174.08842391967772,168.3352114868164,Hold
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100,174.64265365600585,168.70281372070312,Hold
2023-06-14,181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900,175.2284408569336,169.05802459716796,Hold
2023-06-15,183.43832397460938,183.94128262941163,181.23915892536104,181.41667817053525,65433200,175.88523178100587,169.46450103759764,Hold
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200,176.37190856933594,169.8863119506836,Hold
2023-06-20,182.4521484375,183.52709013546678,181.8604527350327,181.8604527350327,49799100,176.85759811401368,170.29217071533202,Hold
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700,177.33885192871094,170.72912109375,Hold
2023-06-22,184.4146270751953,184.46393880857786,181.13066426325057,181.1997036995518,51245300,178.10017852783204,171.25025726318358,Hold
2023-06-23,184.09906005859375,184.96689848868263,182.45215034536935,182.98469303577104,53117000,178.8319190979004,171.7788687133789,Hold
2023-06-26,182.7085418701172,185.45010559685554,182.66908646591548,184.24697158177437,48088700,179.43742828369142,172.17212829589843,Hold
2023-06-27,185.4600067138672,185.78544616190248,183.10304984582174,183.32000947784528,50730800,180.06019744873046,172.62731048583984,Hold
2023-06-28,186.63351440429688,187.2745217767789,185.00633258317922,185.33175690914044,51216800,180.64943466186523,173.10557037353516,Hold
2023-06-29,186.96885681152344,187.44223149955704,186.3278492789131,186.46591313429835,46347300,181.25790557861328,173.5661129760742,Hold
2023-06-30,191.2882843017578,191.79122791985353,188.6157445714927,188.98063939826477,85213200,181.94231033325195,174.09019622802734,Hold
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200,182.509854888916,174.6038003540039,Hold
2023-07-05,188.68479919433594,190.31198136153697,187.98460856583768,188.92148652956726,46920300,183.08923263549804,175.12722106933595,Hold
2023-07-06,189.15817260742188,189.36527592182694,186.58425595947688,187.21540718494302,45094300,183.7105224609375,175.6540042114258,Hold
2023-07-07,188.0437469482422,190.00623962579556,187.6098428072387,188.76366516963594,46815000,184.34463195800782,176.18922424316406,Hold
2023-07-10,186.0023651123047,187.3632906795546,184.45406399039535,186.6433724908287,59922200,184.74107131958007,176.68381439208986,Hold
2023-07-11,185.4796905517578,186.6828245728434,184.0201565933923,186.5447607531038,46638100,185.09214630126954,177.07636322021483,Hold
2023-07-12,187.1463623046875,189.04967210294507,185.86433228601203,187.05759515232103,60750200,185.38701248168945,177.47723114013672,Hold
2023-07-13,187.90567016601562,188.5466925772649,187.1561830128643,187.86622980967195,41342300,185.74351272583007,177.89505798339843,Hold
2023-07-14,188.0536651611328,188.53688115718742,187.00832233558717,187.60001815586816,41616200,186.07585525512695,178.33652587890626,Hold
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200,186.4693405151367,178.86454956054686,Hold
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200,186.90375061035155,179.42014099121093,Hold
2023-07-19,192.40267944335938,195.48939585264796,189.9865395225249,190.4303301514657,80507300,187.40127716064453,179.8495166015625,Hold
2023-07-20,190.45989990234375,193.75371936128715,189.83860510668907,192.39279363664537,59581200,187.8534378051758,180.241416015625,Hold
2023-07-21,189.286376953125,192.2744851317762,188.58618628535973,191.41651794617295,71951700,188.09702529907227,180.6439193725586,Hold
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800,188.39633026123047,181.02714202880858,Hold
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200,188.80805892944335,181.42378173828126,Hold
2023-07-26,191.81097412109375,192.93521264770516,190.64729522856234,190.9924473358141,47471900,189.1256072998047,181.85631805419922,Hold
2023-07-27,190.54864501953125,194.47361545879667,189.88790988625553,193.30993672945922,47460200,189.3213638305664,182.27346954345703,Hold
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400,189.6290496826172,182.742099609375,Hold
2023-07-31,193.73397827148438,193.7734336784224,192.560428204252,193.3493708168966,38824100,189.7513343811035,183.2107290649414,Hold
2023-08-01,192.90562438964844,194.01013518521242,192.5801849485631,193.52691923606866,35175100,189.90665664672852,183.61624420166015,Hold
2023-08-02,189.9175262451172,192.48157144604934,189.19762292480593,192.34350758944402,50389300,189.9682929992676,183.9598275756836,Hold
2023-08-03,188.52699279785156,189.7103992851957,188.05363321247987,188.92147165885288,61235200,189.93673400878907,184.29453521728516,Hold
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800,189.50824279785155,184.50025177001953,Hold
2023-08-07,176.3773651123047,180.59819195946366,174.8981029449032,179.612017181196,97576100,189.02699279785156,184.6385140991211,Hold
2023-08-08,177.3141632080078,177.77766638788108,175.12485479817192,177.20568342021136,67823000,188.61871643066405,184.7728302001953,Hold
2023-08-09,175.72645568847656,178.42856448196,174.56276182695083,178.3693964131728,60378500,188.0477210998535,184.82726684570312,Hold
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900,187.42791213989258,184.84048126220702,Hold
2023-08-11,175.56874084472656,176.3883728930982,174.34424265962002,175.10462674008653,52036700,186.80366592407228,184.8558673095703,Hold
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600,186.0991584777832,184.8482211303711,Hold
2023-08-15,175.23297119140625,177.2376075606865,174.83797474088598,176.64511288490613,43622600,185.30822677612304,184.78391479492188,Hold
2023-08-16,174.364013671875,176.30938743269644,174.29488099061055,174.91701484938284,46964900,184.40629348754882,184.72925018310548,SELL
2023-08-17,171.82614135742188,175.29228395682054,171.31263372738547,174.9269113516055,66062900,183.47460556030273,184.63112548828124,Hold
2023-08-18,172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200,182.62578659057618,184.5700942993164,Hold
2023-08-21,173.64308166503906,173.92946689307706,171.56932774476493,172.88271276167941,46311900,181.80368270874024,184.481484375,Hold
2023-08-22,175.01573181152344,175.46010661888187,174.04797988711957,174.84785755399471,42038900,181.00731353759767,184.4126351928711,Hold
2023-08-23,178.85711669921875,179.28175219727777,176.1019810531239,176.28960964053493,52722800,180.3596206665039,184.3647967529297,Hold
2023-08-24,174.17637634277344,178.8374075605793,173.8109887437673,178.41277199096436,54945800,179.541007232666,184.2328109741211,Hold
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600,178.70380401611328,184.1322448730469,Hold
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700,177.91404418945314,184.0222540283203,Hold
2023-08-29,181.8196563720703,182.58991008586239,177.2573820568172,177.45488030453177,53003900,177.35974578857423,184.01137908935547,Hold
2023-08-30,185.3055419921875,185.50305529692773,182.43191025327192,182.62940848986258,60813900,177.12914657592773,184.06844696044922,Hold
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500,176.97893676757812,184.15056915283202,Hold
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500,177.3598876953125,184.20413543701173,Hold
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000,177.90751724243165,184.2687533569336,Hold
2023-09-06,180.62478637695312,186.4905763861184,179.20277485131902,186.04618648324464,81755800,178.07304840087892,184.22707824707032,Hold
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800,178.05380630493164,184.0247103881836,Hold
2023-09-08,175.95387268066406,177.98814840122637,175.56874581023814,176.12176201867752,65551300,178.076025390625,183.81111755371094,Hold
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,178.1535446166992,183.6141229248047,Hold
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200,177.99751968383788,183.27030487060546,Hold
2023-09-13,172.0334930419922,175.0848841389881,171.80635572558617,174.30474566083996,84267900,177.8375457763672,182.91499114990233,Hold
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800,177.79656372070312,182.6121826171875,Hold
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500,177.84643020629883,182.28548858642577,Hold
2023-09-18,175.7465057373047,177.13889330258442,173.96899129951683,174.27511585610648,67257600,178.01825561523438,182.03954376220702,Hold
2023-09-19,176.83277893066406,177.38578010579235,174.91701409671836,175.3021409914078,51826900,178.17774047851563,181.8561520385742,Hold
2023-09-20,173.29747009277344,177.45486279571944,173.20858308214417,177.02035765272817,58436200,178.09182739257812,181.61250762939454,Hold
2023-09-21,171.75698852539062,174.0973890433764,171.68787090976878,172.36925276684747,63149100,177.73682098388673,181.3047201538086,Hold
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400,177.65831298828124,180.99873107910156,Hold
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700,177.53339385986328,180.71526031494142,Hold
2023-09-26,169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900,177.12703399658204,180.28533142089844,Hold
2023-09-27,168.3007049560547,170.87809720821267,166.93795639924983,170.4633463371719,66921800,176.45108642578126,179.83031341552734,Hold
2023-09-28,168.55746459960938,169.8807195182162,165.5258128129139,167.2243249736919,56294400,175.61368255615236,179.35340911865234,Hold
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100,174.7910903930664,178.92563018798828,Hold
2023-10-02,171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500,174.01540451049806,178.57148712158204,Hold
2023-10-03,170.24609375,171.46073744550782,168.6858469308082,170.1078434596355,49594600,173.16121139526368,178.17470581054687,Hold
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300,172.70448989868163,177.78565063476563,Hold
2023-10-05,172.72474670410156,173.25799352598938,170.52259660006877,171.6187292983148,48527900,172.57364654541016,177.40392608642577,Hold
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700,172.53957824707032,177.0984033203125,Hold
2023-10-09,176.75376892089844,176.81301689163445,173.60362121945622,174.6009972191987,42390800,172.52131042480468,176.77102722167967,Hold
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000,172.624503326416,176.41957244873046,Hold
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100,172.90051040649413,176.1125326538086,Hold
2023-10-12,178.45228576660156,180.0619109305439,176.80313684087554,177.8202822818536,56743100,173.14590606689453,175.8832278442383,Hold
2023-10-13,176.61553955078125,179.65704624189655,175.91440332167903,179.15342336284206,51427100,173.33550949096679,175.64499877929688,Hold
2023-10-16,176.48715209960938,176.8426550206093,174.3047562379969,174.54176320804768,52517000,173.37254180908204,175.58526336669922,Hold
2023-10-17,174.9367218017578,176.19085892709333,172.6160912129652,174.44296868905948,57549400,173.27773895263672,175.55645050048827,Hold
2023-10-18,173.64308166503906,175.36134782882195,172.92220637857343,173.38633548485706,54764400,173.29501953125,175.4830288696289,Hold
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900,173.37056350708008,175.43385711669922,Hold
2023-10-20,170.72007751464844,173.22833664495803,170.4830706009531,173.1197103596996,64244000,173.2762565612793,175.33806884765625,Hold
2023-10-23,170.83859252929688,171.8359684831129,167.80694090892598,168.77470794688867,55980100,173.1241798400879,175.24346588134765,Hold
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600,173.1972557067871,175.1245703125,Hold
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000,173.23033752441407,174.99915771484376,Hold
2023-10-26,164.80491638183594,169.23882483986895,163.60015755926395,168.24143389027685,70625300,173.0427101135254,174.80797576904297,Hold
2023-10-27,166.1183319091797,166.8490920877316,164.74569858206283,164.8247009041889,58499100,172.89507904052735,174.69381958007813,Hold
2023-10-30,168.16246032714844,169.03147079181505,166.76020302980592,166.90833803254793,51131000,172.72424087524413,174.61086883544922,Hold
2023-10-31,168.636474609375,168.76484019690602,165.80232095364974,167.23421730907862,44846000,172.64375991821288,174.51073669433595,Hold
2023-11-01,171.79649353027344,172.05323977559237,167.9945877763323,168.86359824995364,56934900,172.65906677246093,174.44635192871092,Hold
2023-11-02,175.3514862060547,175.55885407348563,173.2678474852133,173.32709544733643,77334800,172.7904037475586,174.37623931884767,Hold
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200,172.74892807006836,174.38157165527343,Hold
2023-11-06,176.99073791503906,177.18823614800198,174.00847994055556,174.17635419198152,63841300,172.7607765197754,174.39381622314454,Hold
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000,172.93013534545898,174.4260089111328,Hold
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300,173.08270492553712,174.40171630859376,Hold
2023-11-09,180.13101196289062,181.81963914926845,179.5385022077218,180.67414339377055,53763500,173.16664123535156,174.2982257080078,Hold
2023-11-10,184.3136749267578,184.48178544542026,181.475802800193,181.9108804268445,66133400,173.5515480041504,174.27404327392577,Hold
2023-11-13,182.7316131591797,183.94784205398747,182.14822040593083,183.74020094629049,43627500,173.8637710571289,174.1868167114258,Hold
2023-11-14,185.34205627441406,186.0045554032819,184.21481647353394,185.59914075952597,60108400,174.38403778076173,174.14705871582032,BUY
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500,174.9971664428711,174.2526760864258,Hold
2023-11-16,187.58663940429688,188.82264852852316,186.5384909930313,187.44820698590362,54412900,175.71310501098634,174.4975765991211,Hold
2023-11-17,187.56689453125,188.24917411102663,186.45943497451395,188.12062430961805,50922700,176.5554458618164,174.7298370361328,Hold
2023-11-20,189.30715942382812,189.7620174322178,187.75473976876387,187.76462241033667,46505100,177.47887420654297,174.97359771728514,Hold
2023-11-21,188.50621032714844,189.37636552049437,187.61628985249988,189.26759612132614,38134500,178.34052963256835,175.2617742919922,Hold
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700,179.35084915161133,175.60447906494142,Hold
2023-11-24,187.84368896484375,188.76327234014772,187.13174663454424,188.7336093337185,24048300,180.5027877807617,175.8904653930664,Hold
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600,181.5801574707031,176.18731048583984,Hold
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.65584993609482,38415400,182.58547973632812,176.4377584838867,Hold
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200,183.51617813110352,176.6461117553711,Hold
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400,184.3175506591797,176.93664123535157,Hold
2023-12-01,189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800,185.00495223999025,177.28349182128906,Hold
2023-12-04,187.3097381591797,187.92280887485518,185.35190415389414,187.85358512953687,43389500,185.6482894897461,177.57756225585936,Hold
2023-12-05,191.255126953125,192.2241539878595,188.05138552105933,188.0810636242485,66628400,186.36150894165038,177.9250622558594,Hold
2023-12-06,190.1674346923828,192.58011192579394,189.95977851245675,192.27358406476233,41089700,186.89245986938477,178.3321792602539,Hold
2023-12-07,192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700,187.46698837280275,178.80807708740235,Hold
2023-12-08,193.5194854736328,193.79635031367135,191.50231010992096,192.02637677770835,53406400,188.13641204833985,179.3073175048828,Hold
2023-12-11,191.017822265625,191.32436525918584,189.2775265277558,190.94861358759854,60943700,188.47161941528321,179.7462548828125,Hold
2023-12-12,192.53067016601562,192.54055280703432,189.57413099725628,190.9189094878757,52696900,188.961572265625,180.16528381347655,Hold
2023-12-13,195.74432373046875,195.78386938859322,192.66913204715806,192.90643617191267,70404200,189.48168563842773,180.67524841308594,Hold
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600,189.98103408813478,181.16329376220702,Hold
2023-12-15,195.35867309570312,196.1793699091571,194.79504567055722,195.3191123528845,128538400,190.36963577270507,181.61597229003905,Hold
2023-12-18,193.6974639892578,194.4291868327445,192.21425301938103,193.8952224343076,55751900,190.67616424560546,181.98447143554688,Hold
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100,190.94759216308594,182.34411041259764,Hold
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800,191.15474853515624,182.6738723754883,Hold
2023-12-21,192.50100708007812,194.8741537657828,191.33422165280876,193.9051267903215,46482500,191.3213623046875,182.97281982421876,Hold
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600,191.5008331298828,183.2324362182617,Hold
2023-12-26,190.88926696777344,191.71986154255086,190.67172813799795,191.44299668429173,28919300,191.6620101928711,183.51791076660157,Hold
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700,191.79797134399413,183.80793029785156,Hold
2023-12-28,191.41331481933594,192.48122849088116,191.00790021395272,191.96704448132198,34049900,192.0061149597168,184.13746215820314,Hold
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100,192.13367156982423,184.47210205078125,Hold
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700,191.85680541992187,184.67798858642578,Hold
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500,191.60070571899413,184.90734191894532,Hold
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600,191.03164672851562,185.08804901123048,Hold
2024-01-05,179.15208435058594,180.71440156415224,178.15339449300276,179.95303087035154,62379700,190.4808792114258,185.24562866210937,Hold
2024-01-08,183.4831085205078,183.52266926790074,179.46855267637324,180.051945452382,59144500,190.05025482177734,185.53604400634765,Hold
2024-01-09,183.06777954101562,183.07766218215258,180.68475037086026,181.86143345023166,42841800,189.52766952514648,185.90130126953125,Hold
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900,189.182080078125,186.26105529785156,Hold
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400,188.73118362426757,186.56806091308593,Hold
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800,188.13591995239258,186.8721124267578,Hold
2024-01-16,181.57470703125,182.19764543114704,178.9049149905355,180.12115895148446,65603000,187.4200241088867,187.06767669677734,Hold
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400,186.68385620117186,187.1733532714844,SELL
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800,186.32491912841797,187.4148678588867,Hold
2024-01-19,189.41590881347656,189.80154302609114,186.7065866846462,187.21087293560348,68903000,186.0589286804199,187.66337127685546,Hold
2024-01-22,191.71983337402344,193.14371820043874,190.1080727596782,190.14763349819026,60133900,186.01245346069337,187.90679962158202,Hold
2024-01-23,192.9954071044922,193.55903452389106,191.66052626402544,192.83720939883855,42355600,186.03717346191405,188.15460723876953,Hold
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300,186.08166961669923,188.39844757080078,Hold
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100,186.1370422363281,188.55210845947266,Hold
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000,186.1009506225586,188.70280212402344,Hold
2024-01-29,189.58404541015625,190.04878611194624,187.45811545873704,189.86091028509443,47145600,186.0094871520996,188.7876419067383,Hold
2024-01-30,185.93528747558594,189.65321196848186,185.37167525303494,188.8028372268088,55859400,185.78749771118163,188.78823455810547,Hold
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800,185.72619171142577,188.68322326660157,Hold
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400,185.85523071289063,188.627255859375,Hold
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700,186.0500259399414,188.51650970458985,Hold
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800,186.37138977050782,188.45797271728514,Hold
2024-02-06,187.1812286376953,187.19111127921153,184.67954732588265,184.76853636353553,43490800,186.5562957763672,188.41822265625,Hold
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000,186.7674072265625,188.40714904785156,Hold
2024-02-08,186.21217346191406,187.41850432812907,185.25302930015292,187.27018928785674,40962000,186.87271423339843,188.3780780029297,Hold
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,187.04580459594726,188.3521908569336,Hold
2024-02-12,185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900,187.1184226989746,188.31301025390624,Hold
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500,187.1998062133789,188.22057891845702,Hold
2024-02-14,182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500,187.2841003417969,188.08501251220704,Hold
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500,187.05986862182618,187.97949951171876,Hold
2024-02-16,180.49952697753906,183.01431139428482,179.8658832462877,181.59850447628455,49752500,186.6140495300293,187.76438751220704,Hold
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600,186.0159049987793,187.55617767333985,Hold
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400,185.3916046142578,187.32445373535157,Hold
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200,184.90240402221679,187.10484436035156,Hold
2024-02-23,180.70742797851562,183.2023913936763,180.42029946099493,183.17269052734747,45119700,184.337939453125,186.89863647460936,Hold
2024-02-26,179.3608856201172,180.94498679638724,178.85594081227745,180.43016184540704,40867400,183.79266891479492,186.63524078369142,Hold
2024-02-27,180.81634521484375,182.09352785249354,177.7768254792766,179.3015405274478,54318900,183.3542839050293,186.3366812133789,Hold
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.69750358801915,48953900,183.03843612670897,186.01119537353514,Hold
2024-02-29,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600,182.8693817138672,185.6831216430664,Hold
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100,182.5247459411621,185.36668853759767,Hold
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100,182.00430755615236,184.93919586181642,Hold
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,181.14686660766603,184.45481994628906,Hold
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700,180.15982894897462,183.95360931396485,Hold
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,179.16141204833986,183.47138061523438,Hold
2024-03-08,169.0344696044922,171.97497562938204,167.26225281020422,167.32165453074688,76267000,178.30252685546876,183.03428466796876,Hold
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500,177.50552139282226,182.63521087646484,Hold
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400,176.81643371582032,182.23713775634766,Hold
2024-03-13,169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700,176.12784118652343,181.8182467651367,Hold
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,175.57587814331055,181.5726416015625,Hold
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700,175.01945953369142,181.34700103759766,Hold
2024-03-18,171.99481201171875,175.94519331439105,171.79680120539754,173.82644596151624,75604200,174.5942237854004,181.18941833496095,Hold
